p_0,p_1,alpha_2,mu0_0,mu0_1,beta_2,mu1_0,mu1_1,gamma_2,count,bias_RA,var_RA,bias_IPW,var_IPW,bias_AIPW,var_AIPW,bias_IPWRA,var_IPWRA,bias_NNMATCH,var_NNMATCH,bias_PSMATCH,var_PSMATCH,_merge,MSE_RA,MSE_IPW,MSE_AIPW,MSE_IPWRA,MSE_NNMATCH,MSE_PSMATCH
.25,.75,-.5,.75,.25,1.42,.25,.75,1.42,538,.0071469373,.0015092855,-.0043948521,.0015960255,.010598231,.0015589733,-.0016378564,.0056241583,.0030799999,.0019745631,.0031000001,.0019890144,matched (3),.0015603643,.0016153402,.0016712958,.005626841,.0019840496,.0019986245
.25,.75,-.5,.75,.25,1.42,.5,.5,-1.6,539,.0079761241,.0023252955,-.0047148513,.0023268182,.011522247,.0023094092,-.01570599,.0047979071,.0057799998,.003152556,.0058999998,.0031519015,matched (3),.0023889141,.0023490479,.0024421713,.0050445851,.0031859644,.0031867116
.25,.75,-.5,.75,.25,1.42,.5,.5,1.6,540,.0096007343,.0022652606,-.0041647935,.0023162453,.012427053,.0022057525,-.0064733522,.0056087063,.0098400004,.0026894368,.0099200001,.0026876912,matched (3),.0023574347,.0023335908,.0023601842,.0056506107,.0027862624,.0027860976
.25,.75,-.5,.25,.75,-1.42,.75,.25,-1.42,541,.0041657197,.0019268749,-.0092436969,.0019781785,.0068629407,.0019486049,-.010155476,.0052064252,.00048000005,.0028051212,.00046000013,.0027908946,matched (3),.0019442281,.0020636243,.0019957048,.0053095589,.0028053517,.0027911062
.25,.75,-.5,.25,.75,-1.42,.75,.25,-.5,542,.0020632776,.0017455376,-.010606566,.0018523795,.0048937551,.0017172801,-.015361093,.0063624191,.00076999963,.0030367768,.00070999964,.0030364261,matched (3),.0017497947,.0019648788,.001741229,.0065983823,.0030373696,.0030369302
.25,.75,-.5,.25,.75,-1.42,.75,.25,.5,543,.0080427565,.0020790983,-.0055568591,.002252341,.01101726,.0020520659,-.021146862,.0046580094,.0024600001,.0034102611,.0025200003,.0034023835,matched (3),.0021437842,.0022832197,.0021734459,.0051051993,.0034163126,.003408734
.25,.75,-.5,.25,.75,-1.42,.75,.25,1.42,544,.0075501013,.0022011728,-.0031065422,.0023262824,.01053872,.0022671695,-.011877385,.0057170838,.00562,.0028405378,.0055800001,.0028469411,matched (3),.0022581767,.002335933,.0023782342,.0058581559,.0028721222,.0028780776
.25,.75,-.5,.25,.75,-1.42,.25,.75,-1.42,545,.0056893993,.002012016,-.007080873,.0021781977,.0088026188,.001984667,.015781689,.005697343,.0021599999,.0028352954,.0020000001,.0028258925,matched (3),.0020443853,.0022283364,.0020621531,.0059464048,.0028399611,.0028298926
.25,.75,-.5,.25,.75,-1.42,.25,.75,-.5,546,.0045100544,.0016608958,-.0078325318,.0017077855,.0077804276,.0017078684,-.0014051317,.0053430614,-.0067799999,.0024280804,-.0068800002,.0024094076,matched (3),.0016812363,.0017691341,.0017684035,.0053450358,.0024740489,.0024567421
.25,.75,-.5,.25,.75,-1.42,.25,.75,.5,547,-.0021918435,.0023445194,-.013890307,.0023376641,.0014646205,.0023242505,.0015983511,.0062966738,-.0036699998,.0031394719,-.0035599999,.0031337936,matched (3),.0023493236,.0025306048,.0023263956,.0062992284,.0031529407,.0031464673
.25,.75,-.5,.25,.75,-1.42,.25,.75,1.42,548,.0063560172,.0015584653,-.0030208086,.0016184661,.009660936,.0015777526,-.00090698904,.0052480423,.0068399999,.0021802601,.0068399999,.0021780785,matched (3),.0015988642,.0016275914,.0016710863,.0052488651,.0022270458,.0022248642
.25,.75,-.5,.25,.75,-1.42,.5,.5,-1.6,549,.0012075145,.0018791168,-.011756658,.0020360744,.0045512258,.0019451078,-.01348323,.0058766273,-.0031299996,.0023151187,-.0030299996,.0023339875,matched (3),.0018805749,.0021742934,.0019658215,.0060584247,.0023249155,.0023431685
.25,.75,-.5,.25,.75,-1.42,.5,.5,1.6,550,.0043491716,.0014746763,-.0072379787,.0016029935,.0079890229,.0014815481,.0025728024,.0053605037,-.0019999999,.0018913854,-.0018999999,.0018950158,matched (3),.0014935916,.0016553818,.0015453725,.0053671231,.0018953854,.0018986259
.25,.75,-.5,.25,.75,-.5,.75,.25,-1.42,551,-.0002915159,.0021778825,-.0120109,.0023240196,.0030029737,.0021873538,-.011822569,.0048640682,-.0025800001,.0029365593,-.0026000002,.002911384,matched (3),.0021779675,.0024682812,.0021963716,.0050038416,.0029432157,.002918144
.25,.75,-.5,.25,.75,-.5,.75,.25,-.5,552,.0057459008,.0016505958,-.0066045732,.0018254933,.0092509082,.0015992612,-.0091554895,.0065841167,.00004999958,.00264308,-.000060000475,.0026314247,matched (3),.0016836112,.0018691137,.0016848405,.0066679395,.0026430825,.0026314282
.25,.75,-.5,.25,.75,-.5,.75,.25,.5,553,-.0022077758,.0021141181,-.016086498,.0021511642,.00068510702,.0021053154,-.005128453,.005340911,-.0084600002,.0026700217,-.0084000006,.0026674792,matched (3),.0021189924,.0024099397,.0021057848,.005367212,.0027415934,.0027380392
.25,.75,-.5,.25,.75,-.5,.75,.25,1.42,554,-.00091028871,.0021972549,-.013474193,.0022724059,.0024531449,.0021705595,.0014788696,.0055392352,-.0016099999,.0027031898,-.0018399998,.0026956622,matched (3),.0021980836,.0024539598,.0021765775,.0055414224,.002705782,.0026990478
.25,.75,-.5,.25,.75,-.5,.25,.75,-1.42,555,.004341939,.0019978723,-.0063241562,.00184844,.0074585397,.0019839623,.0081806891,.0062962165,-.00015999992,.0025854046,-.00013999983,.002579964,matched (3),.0020167248,.001888435,.002039592,.00636314,.0025854302,.0025799836
.25,.75,-.5,.25,.75,-.5,.25,.75,-.5,556,.0010576488,.0019124241,-.011041346,.0022548717,.005445499,.0019172891,-.019483317,.0054650032,.00241,.0026840682,.0023199997,.0026796488,matched (3),.0019135427,.0023767829,.0019469425,.0058446028,.0026898764,.0026850312
.25,.75,-.5,.25,.75,-.5,.25,.75,.5,557,.00095292181,.0021680451,-.012507124,.0022394806,.0046120556,.0020952784,-.012084217,.0066666026,-.0016400001,.0024022833,-.00184,.0023958348,matched (3),.0021689532,.0023959088,.0021165493,.0068126307,.0024049729,.0023992204
.25,.75,-.5,.25,.75,-.5,.25,.75,1.42,558,.0042234766,.0019977177,-.0083165653,.0019867413,.0079925805,.0019951032,-.0063932501,.00518625,-.0046999999,.0026854142,-.0046399999,.0027049903,matched (3),.0020155555,.0020559067,.0020589845,.0052271234,.0027075042,.0027265199
.25,.75,-.5,.25,.75,-.5,.5,.5,-1.6,559,.00048202989,.0019941905,-.010778086,.0020970928,.003687216,.0020157341,-.016754515,.0062176371,-.0025600002,.0025412929,-.00266,.0025221314,matched (3),.0019944229,.0022132599,.0020293295,.0064983508,.0025478466,.0025292069
.25,.75,-.5,.25,.75,-.5,.5,.5,1.6,560,.0055417973,.0023527376,-.0075108376,.0024014511,.009185696,.002252561,.006755061,.0061679482,.0036200003,.0033951516,.0037400001,.0033980785,matched (3),.0023834491,.0024578639,.0023369382,.0062135793,.003408256,.003412066
.25,.75,-.5,.25,.75,.5,.75,.25,-1.42,561,.0058054389,.0019454894,-.0059809303,.0020766421,.0093429741,.0020321994,-.002983249,.0063735452,-.00082000019,.0026455289,-.00085999997,.0026400387,matched (3),.0019791925,.0021124138,.0021194906,.0063824449,.0026462013,.0026407784
.25,.75,-.5,.25,.75,.5,.75,.25,-.5,562,.010760167,.0019595302,-.00053269067,.0021530192,.015322306,.0019524903,.015981104,.0051921685,.0081399996,.0028288045,.0081599997,.0028277512,matched (3),.0020753113,.002153303,.0021872635,.0054475642,.0028950642,.0028943368
.25,.75,-.5,.25,.75,.5,.75,.25,.5,563,.0054513696,.0021906001,-.0085076457,.002284098,.0081940293,.0021110123,-.0013216828,.004418327,.0029600002,.0029039721,.00294,.0028956591,matched (3),.0022203175,.002356478,.0021781544,.0044200737,.0029127337,.0029043027
.25,.75,-.5,.25,.75,.5,.75,.25,1.42,564,-.00018839564,.0023460796,-.01222167,.0025441353,.0027228757,.0023437482,-.0031672621,.0069057797,-.0013799997,.0030020187,-.0014999998,.0029835701,matched (3),.002346115,.0026935046,.0023511623,.0069158114,.003003923,.0029858202
.25,.75,-.5,.25,.75,.5,.25,.75,-1.42,565,.0063342527,.0016867393,-.0070284773,.0016864713,.0091271764,.0016326683,-.010890123,.0046915021,.0065600001,.0023284925,.0066400003,.0023308813,matched (3),.001726862,.0017358707,.0017159736,.0048100967,.0023715261,.0023749708
.25,.75,-.5,.25,.75,.5,.25,.75,-.5,566,-.00019820605,.0018123826,-.012091001,.0019466277,.0037102047,.0017970919,-.0049289418,.0060593202,-.00764,.0027236769,-.0077400003,.0027191413,matched (3),.0018124218,.0020928201,.0018108576,.0060836147,.0027820466,.0027790489
.25,.75,-.5,.25,.75,.5,.25,.75,.5,567,-.00011926184,.0020880001,-.012606544,.0022265494,.00330519,.0020879365,-.011949878,.0069688023,-.0052200002,.0032891782,-.00514,.0032828783,matched (3),.0020880143,.0023854745,.0020988607,.007111602,.0033164266,.0033092978
.25,.75,-.5,.25,.75,.5,.25,.75,1.42,568,-.0018387371,.0020534163,-.0135051,.0020364414,.0010815737,.0020454195,-.0046752957,.0042515867,-.0057000001,.0023714502,-.0057199998,.0023686464,matched (3),.0020567973,.002218829,.0020465893,.0042734453,.0024039401,.0024013647
.25,.75,-.5,.25,.75,.5,.5,.5,-1.6,569,.0043614334,.0016804219,-.0092915446,.0018808356,.0079673165,.0016615167,.0037065821,.006115424,-.00032999998,.0024152019,-.00030000007,.0024178468,matched (3),.001699444,.0019671684,.0017249949,.0061291629,.0024153108,.0024179369
.25,.75,-.5,.25,.75,.5,.5,.5,1.6,570,.0060824105,.0020845027,-.0049967873,.0021699823,.0092942575,.0019891625,-.0060897958,.0061495109,.00060000014,.0025990605,.00053999998,.0025974207,matched (3),.0021214983,.0021949501,.0020755457,.0061865966,.0025994205,.0025977122
.25,.75,-.5,.25,.75,1.42,.75,.25,-1.42,571,.0032153432,.0016190854,-.0093650185,.0017726731,.005763541,.0015639402,.00065426028,.0068281405,-.0014200001,.0022906389,-.00138,.0023001935,matched (3),.0016294238,.0018603767,.0015971586,.0068285684,.0022926552,.0023020979
.25,.75,-.5,.25,.75,1.42,.75,.25,-.5,572,.0047104671,.001702406,-.0095411493,.0016663224,.0068842005,.0016803963,.0038365724,.0067892447,-.0037800001,.0024163006,-.0039400002,.0024193681,matched (3),.0017245945,.0017573559,.0017277885,.0068039638,.0024305889,.0024348916
.25,.75,-.5,.25,.75,1.42,.75,.25,.5,573,.0045792065,.0022524237,-.0076448484,.002488805,.0069044852,.0022823885,-.018321401,.0073382263,-.0017399999,.0033782222,-.0016799996,.0033697013,matched (3),.0022733929,.0025472487,.0023300603,.0076739001,.0033812497,.0033725237
.25,.75,-.5,.25,.75,1.42,.75,.25,1.42,574,.0059653888,.0020881151,-.0046193451,.0025202755,.010615329,.0020900681,.0077429358,.006347389,.0076000001,.0027488549,.00752,.0027509397,matched (3),.0021237009,.002541614,.0022027532,.0064073419,.0028066149,.0028074901
.25,.75,-.5,.25,.75,1.42,.25,.75,-1.42,575,.0066665472,.0020901249,-.0045828987,.0021052139,.010263244,.0020882101,-.0092536733,.0048080478,.0009799999,.0031633661,.0009799999,.0031673256,matched (3),.0021345678,.0021262169,.0021935443,.0048936782,.0031643265,.0031682861
.25,.75,-.5,.25,.75,1.42,.25,.75,-.5,576,.0063092764,.0018583782,-.0072478275,.002037883,.0094705047,.0019174983,.0026658927,.0075607607,.0024799998,.0028961175,.0024399997,.002899505,matched (3),.0018981851,.0020904141,.0020071887,.0075678676,.002902268,.0029054587
.25,.75,-.5,.25,.75,1.42,.25,.75,.5,577,-.0003127786,.0019931984,-.012302522,.0022684147,.0022076368,.0020363505,-.002677717,.0072695748,-.00071999995,.0025775656,-.00077999994,.0025887662,matched (3),.0019932962,.0024197667,.0020412242,.007276745,.0025780841,.0025893745
.25,.75,-.5,.25,.75,1.42,.25,.75,1.42,578,.0042038742,.0021355047,-.0084617175,.0024071066,.0072239516,.0021746494,-.01122746,.0059160665,-.00166,.0033113612,-.0015799999,.0033106792,matched (3),.0021531773,.0024787073,.0022268349,.0060421224,.0033141167,.0033131756
.25,.75,-.5,.25,.75,1.42,.5,.5,-1.6,579,.0062459265,.0017247921,-.0066258851,.0018168313,.010392358,.0017252512,.003676662,.004482355,.0055800001,.0022725963,.0055999998,.0022797328,matched (3),.0017638037,.0018607336,.0018332523,.0044958727,.0023037328,.0023110928
.25,.75,-.5,.25,.75,1.42,.5,.5,1.6,580,.0029614938,.0022624775,-.0082645752,.0023073892,.0062904982,.0023464637,-.0034552896,.0049864422,.0017200001,.0033900489,.00168,.0033862058,matched (3),.002271248,.0023756924,.002386034,.0049983812,.0033930072,.0033890281
.25,.75,-.5,.5,.5,-1.6,.75,.25,-1.42,581,-.0007798922,.0022850428,-.012254697,.0022194255,.003153156,.0022644335,-.011443968,.0056156698,-.00642,.00259044,-.00648,.0025873601,matched (3),.0022856509,.0023696031,.0022743759,.0057466342,.0026316564,.0026293504
.25,.75,-.5,.5,.5,-1.6,.75,.25,-.5,582,.0064092139,.0022537448,-.0057094013,.0026178781,.0093377419,.0022704988,-.0067138937,.0052555799,-.00021000004,.0025566944,.00004000005,.0025680405,matched (3),.0022948228,.0026504754,.0023576922,.0053006564,.0025567384,.0025680421
.25,.75,-.5,.5,.5,-1.6,.75,.25,.5,583,.0059279441,.0021238946,-.0047453037,.0021271305,.0095188031,.0021367881,-.007490206,.0057985438,-.0019999999,.0031361924,-.0020399999,.0031127855,matched (3),.0021590351,.0021496485,.0022273958,.0058546471,.0031401925,.0031169471
.25,.75,-.5,.5,.5,-1.6,.75,.25,1.42,584,.001671928,.0022574882,-.0096624084,.0025702212,.0055308724,.0021933876,-.010765446,.0049898745,-.01074,.0032535254,-.01084,.0032531314,matched (3),.0022602836,.0026635833,.0022239781,.0051057693,.0033688729,.0033706371
.25,.75,-.5,.5,.5,-1.6,.25,.75,-1.42,585,.0067603984,.0019380794,-.0050874525,.001873188,.010360425,.0018931725,.0011132617,.0065630209,.0039000001,.0026687721,.00388,.0026622529,matched (3),.0019837823,.0018990701,.0020005109,.00656426,.002683982,.0026773072
.25,.75,-.5,.5,.5,-1.6,.25,.75,-.5,586,.0059586633,.0016162029,-.0060312976,.0018641166,.0092388075,.0016597838,.00020685446,.00700641,.0032600001,.0022624142,.0032000002,.0022575015,matched (3),.0016517085,.0019004932,.0017451394,.0070064529,.0022730418,.0022677414
.25,.75,-.5,.5,.5,-1.6,.25,.75,.5,587,.0073414543,.0023631775,-.0063659265,.0023015928,.01045036,.00235019,-.005750583,.0068062725,-.00358,.0029104692,-.0036000002,.0029174853,matched (3),.0024170745,.002342118,.0024594001,.0068393419,.0029232856,.0029304454
.25,.75,-.5,.5,.5,-1.6,.25,.75,1.42,588,.004773133,.0018871443,-.0080293603,.0020547546,.0078604557,.0018715569,-.015432096,.0049887146,-.0016900002,.0024313345,-.0017400001,.0024327936,matched (3),.0019099271,.0021192252,.0019333436,.005226864,.0024341906,.0024358211
.25,.75,-.5,.5,.5,-1.6,.5,.5,-1.6,589,-.0022303257,.0025235605,-.014566528,.002735283,.00032991049,.0025985793,-.011882227,.0057821688,-.0066399998,.0032931925,-.0067600003,.0032590299,matched (3),.002528535,.0029474667,.002598688,.0059233559,.003337282,.0033047276
.25,.75,-.5,.5,.5,-1.6,.5,.5,1.6,590,.0084003825,.0023723058,-.0036809952,.0025462876,.011425724,.0024346511,-.0069790068,.006821238,.00047999964,.0032831558,.00063999963,.0032699292,matched (3),.0024428722,.0025598374,.0025651983,.0068699443,.0032833864,.0032703388
.25,.75,-.5,.5,.5,1.6,.75,.25,-1.42,591,.0042685252,.0019555273,-.0092621408,.0019752819,.006590588,.0019492862,.0045130393,.0057557761,-.0016900001,.002707412,-.00176,.0027107652,matched (3),.0019737477,.002061069,.001992722,.0057761436,.0027102681,.0027138628
.25,.75,-.5,.5,.5,1.6,.75,.25,-.5,592,.002819981,.0023297158,-.0082434081,.0023004082,.0054291687,.0022335621,-.0060814465,.006899395,-.0033400003,.0029564849,-.0034200002,.0029376501,matched (3),.0023376681,.0023683619,.002263038,.0069363792,.0029676405,.0029493466
.25,.75,-.5,.5,.5,1.6,.75,.25,.5,593,.0048196996,.0020706337,-.007011869,.0023010694,.0078802016,.0021439239,.003894307,.0054870993,-.0026999998,.0028370179,-.0028199998,.0028436668,matched (3),.0020938632,.0023502358,.0022060215,.0055022649,.0028443078,.0028516192
.25,.75,-.5,.5,.5,1.6,.75,.25,1.42,594,.010874119,.0020703976,-.00043755496,.0021630214,.01366318,.0021147206,-.017488169,.0047367648,.0090000005,.0030966217,.0088999998,.0030937793,matched (3),.0021886441,.0021632127,.0023014031,.0050426009,.0031776216,.0031729892
.25,.75,-.5,.5,.5,1.6,.25,.75,-1.42,595,.0038773867,.0022340668,-.0070514381,.0021013145,.0072022662,.0021775924,.0028835302,.0051882816,-.0014600003,.0026682925,-.0014400004,.0026789799,matched (3),.0022491009,.0021510373,.0022294649,.0051965965,.0026704241,.0026810535
.25,.75,-.5,.5,.5,1.6,.25,.75,-.5,596,.0049453704,.0017936525,-.0098049305,.0017555256,.0080323163,.0019117545,-.0045338981,.0057526729,.0076000001,.0024624744,.0074800001,.0024568387,matched (3),.0018181092,.0018516623,.0019762726,.0057732291,.0025202343,.0025127891
.25,.75,-.5,.5,.5,1.6,.25,.75,.5,597,.003096997,.0020575472,-.0094402628,.0024138771,.0058605061,.001975151,-.0096270442,.0081062503,-.0025800001,.003097404,-.0024999999,.003092339,matched (3),.0020671387,.0025029955,.0020094966,.00819893,.0031040604,.0030985891
.25,.75,-.5,.5,.5,1.6,.25,.75,1.42,598,.0057050013,.001875217,-.0074787596,.0020022094,.0084278109,.0018800655,-.0028823589,.0057106088,.0019999999,.0027726945,.00194,.0027635007,matched (3),.001907764,.0020581412,.0019510936,.0057189167,.0027766945,.0027672644
.25,.75,-.5,.5,.5,1.6,.5,.5,-1.6,599,.0061271349,.0021902791,-.0066769845,.0021926963,.009912651,.0022319793,.00039237668,.0054998491,.0036399998,.0030307409,.00364,.0030389025,matched (3),.0022278209,.0022372785,.0023302399,.0055000032,.0030439906,.0030521522
.25,.75,-.5,.5,.5,1.6,.5,.5,1.6,600,.0041726311,.0018893027,-.0080731977,.0022497554,.0067467801,.0019540102,-.010377572,.0066052321,-.0022799999,.0027096227,-.0023000001,.0027233823,matched (3),.0019067136,.0023149319,.0019995293,.0067129261,.0027148211,.0027286722
.25,.75,.5,.75,.25,-1.42,.75,.25,-1.42,601,.0049942932,.0020406942,.012771659,.0021589845,.0088814553,.0020080518,.017446648,.0060060509,.0022800001,.0025045672,.0022400003,.0024999371,matched (3),.0020656371,.0023220999,.0020869321,.0063104364,.0025097656,.0025049546
.25,.75,.5,.75,.25,-1.42,.75,.25,-.5,602,.0035802766,.0020279177,.0096774111,.0021397052,.0062256763,.0020499236,.0068801669,.0052375365,-.00202,.0026294207,-.00196,.0026257273,matched (3),.0020407361,.0022333576,.0020886827,.0052848733,.0026335011,.002629569
.25,.75,.5,.75,.25,-1.42,.75,.25,.5,603,.0041770507,.0019779,.011065018,.0020408779,.0071505085,.0019604776,.01161574,.0044637048,.0015999996,.0029074166,.0015399996,.0029137046,matched (3),.0019953479,.0021633126,.0020116074,.0045986301,.0029099765,.0029160762
.25,.75,.5,.75,.25,-1.42,.75,.25,1.42,604,.00086336519,.0023814596,.0078132674,.00257261,.0039561358,.0024228464,.00022683642,.0074666515,-.0038199998,.0030804279,-.0039999997,.0030654951,matched (3),.0023822049,.0026336573,.0024384975,.0074667027,.0030950203,.0030814949
.25,.75,.5,.75,.25,-1.42,.25,.75,-1.42,605,-.00094203686,.0016906891,.0060304147,.0018019824,.0025956305,.0017476985,-.0001659324,.005277303,-.0051599997,.0023925803,-.0052200002,.0023965975,matched (3),.0016915766,.0018383483,.0017544358,.0052773305,.0024192058,.0024238459
.25,.75,.5,.75,.25,-1.42,.25,.75,-.5,606,.0023143468,.0024910378,.009628755,.0024421704,.0059776423,.0024037159,.00016886936,.0042725699,-.00091999996,.0033358429,-.00095999992,.0033200562,matched (3),.0024963941,.0025348833,.0024394481,.0042725983,.0033366892,.0033209778
.25,.75,.5,.75,.25,-1.42,.25,.75,.5,607,.0044358778,.001914813,.011191363,.0020399876,.0070809401,.0019420189,.010707933,.0059428443,.0015200002,.0022802339,.0016200001,.0022669672,matched (3),.0019344899,.0021652342,.0019921586,.0060575041,.0022825443,.0022695917
.25,.75,.5,.75,.25,-1.42,.25,.75,1.42,608,.005564787,.0020758247,.011901763,.0022969441,.0082658622,.0021789449,.020387925,.0051985346,.0030799999,.0030812426,.0031800002,.0030871516,matched (3),.0021067916,.0024385962,.0022472693,.005614202,.003090729,.0030972639
.25,.75,.5,.75,.25,-1.42,.5,.5,-1.6,609,.0017679483,.0021970905,.0091327317,.0022459626,.00521565,.002174065,.006610347,.0056926026,-.0016999999,.0029451621,-.00168,.0029560158,matched (3),.0022002163,.0023293693,.002201268,.0057362993,.002948052,.0029588381
.25,.75,.5,.75,.25,-1.42,.5,.5,1.6,610,.00032987774,.0017932742,.007457918,.0018518807,.0034695731,.0017367513,.0015061871,.0049043861,-.00229,.0022531576,-.0024699999,.0022623413,matched (3),.001793383,.0019075013,.0017487892,.0049066548,.0022584016,.0022684422
.25,.75,.5,.75,.25,-.5,.75,.25,-1.42,611,.0082447082,.0021203167,.015557763,.0021912502,.011354661,.002127978,.012569532,.0053921458,.0057199998,.0032625757,.0058599999,.0032545601,matched (3),.0021882919,.0024332942,.0022569064,.0055501391,.003295294,.0032888995
.25,.75,.5,.75,.25,-.5,.75,.25,-.5,612,.0073975124,.0016281318,.013990074,.0016075013,.010467394,.0015623177,.0089786705,.005903306,.0031000001,.0019514004,.0031000001,.0019461479,matched (3),.0016828551,.0018032235,.0016718841,.0059839226,.0019610105,.0019557578
.25,.75,.5,.75,.25,-.5,.75,.25,.5,613,.0065504806,.0022950652,.012600686,.0024337471,.0090710223,.002370049,.012073683,.0065711122,-.00056000042,.0030372832,-.0004600005,.0030374671,matched (3),.002337974,.0025925243,.0024523325,.0067168861,.0030375968,.0030376788
.25,.75,.5,.75,.25,-.5,.75,.25,1.42,614,.0077201435,.0018088761,.014659421,.0019511537,.010908991,.0018307583,.0062957532,.0062840055,.00288,.0024983801,.00296,.0024966057,matched (3),.0018684766,.0021660523,.0019497644,.0063236421,.0025066745,.0025053674
.25,.75,.5,.75,.25,-.5,.25,.75,-1.42,615,.0031241744,.0019255015,.010579824,.0020277859,.0066556251,.0019268731,-.002533067,.0066739004,.00030000033,.0029540705,.0001600004,.0029592481,matched (3),.001935262,.0021397185,.0019711705,.0066803168,.0029541606,.0029592738
.25,.75,.5,.75,.25,-.5,.25,.75,-.5,616,.0042647393,.001820688,.011958714,.0019782197,.0079267938,.0018386677,.012552651,.0051328586,.0019200002,.0026768306,.0018600003,.0026730809,matched (3),.0018388761,.0021212306,.0019015017,.0052904277,.002680517,.0026765405
.25,.75,.5,.75,.25,-.5,.25,.75,.5,617,.0094022639,.0019962541,.015616541,.002032886,.012539212,.0019970848,.0099310819,.0060556591,.00544,.0032021541,.0054199998,.0031871533,matched (3),.0020846566,.0022767624,.0021543168,.0061542857,.0032317478,.0032165297
.25,.75,.5,.75,.25,-.5,.25,.75,1.42,618,.0057775849,.0021557233,.013043363,.0023363302,.0085227117,.0021990943,.0032972116,.0062568849,-.00066000002,.0026135338,-.00070000009,.0026106199,matched (3),.0021891037,.0025064596,.0022717309,.0062677567,.0026139694,.00261111
.25,.75,.5,.75,.25,-.5,.5,.5,-1.6,619,.0036474243,.0016233067,.010615839,.0016591839,.0067382553,.001593632,-.0086738216,.0074335197,.00058000034,.002016152,.00056000025,.0020234906,matched (3),.0016366104,.00177188,.0016390361,.0075087547,.0020164885,.0020238042
.25,.75,.5,.75,.25,-.5,.5,.5,1.6,620,.00027054732,.0016532867,.0060630585,.001770771,.0025535347,.0016895561,.012739548,.007007421,.00194,.0020517721,.0019199998,.002058432,matched (3),.00165336,.0018075317,.0016960766,.007169717,.0020555358,.0020621184
.25,.75,.5,.75,.25,.5,.75,.25,-1.42,621,.0041801017,.0022346375,.011193019,.0022722783,.0070653986,.0021916451,-.0051361579,.006620096,.00434,.0030765997,.00428,.0030837571,matched (3),.0022521107,.0023975619,.0022415649,.0066464762,.0030954352,.0031020755
.25,.75,.5,.75,.25,.5,.75,.25,-.5,622,.0029089865,.0020912676,.010110604,.0020901579,.0063160802,.002049299,.014805918,.0059381151,-.00092000002,.0029941313,-.00087999983,.0029744045,matched (3),.0020997298,.0021923822,.0020891919,.0061573302,.0029949776,.0029751789
.25,.75,.5,.75,.25,.5,.75,.25,.5,623,.0020209199,.0019806719,.007629618,.0020356798,.0044185203,.0019636727,.020650752,.0065173805,-.00049999997,.0025900623,-.00065999996,.0025885722,matched (3),.001984756,.0020938909,.001983196,.006943834,.0025903124,.0025890078
.25,.75,.5,.75,.25,.5,.75,.25,1.42,624,.0070859864,.0018832136,.013856633,.0019529922,.010552594,.0019285072,.014704012,.0055154711,.0035999995,.0026424744,.0035599999,.0026568954,matched (3),.0019334248,.0021449984,.0020398644,.005731679,.0026554344,.0026695691
.25,.75,.5,.75,.25,.5,.25,.75,-1.42,625,.009141882,.0015193184,.016514592,.0016686849,.012905467,.0015687682,.014716765,.0057317135,.0074600005,.0024791963,.0074400003,.0024634521,matched (3),.0016028924,.0019414166,.0017353193,.0059482967,.0025348479,.0025188057
.25,.75,.5,.75,.25,.5,.25,.75,-.5,626,.0016127581,.0025824653,.0075351982,.002595538,.0044100462,.002518187,.02345217,.0046795919,-.01038,.0030871774,-.01038,.0030933188,matched (3),.0025850662,.0026523173,.0025376356,.005229596,.0031949219,.0032010633
.25,.75,.5,.75,.25,.5,.25,.75,.5,627,.0044489866,.0016955691,.011535739,.0017902711,.0073170066,.0017150403,-.0010941006,.005237394,-.00655,.0025463048,-.0064400001,.0025454238,matched (3),.0017153627,.0019233444,.0017685789,.0052385912,.0025892074,.0025868975
.25,.75,.5,.75,.25,.5,.25,.75,1.42,628,-.0014964995,.0019764262,.0062169246,.0021294241,.0018857964,.0020375322,-.0098831067,.0059707118,-.0055399998,.0030990299,-.00556,.0031050909,matched (3),.0019786658,.0021680743,.0020410884,.0060683875,.0031297214,.0031360046
.25,.75,.5,.75,.25,.5,.5,.5,-1.6,629,.0032002365,.0020736132,.0099430457,.002293736,.0056973891,.0021175572,-.0054415353,.0063813413,-.00019000006,.0030255122,-.00017000014,.0030162283,matched (3),.0020838547,.0023926001,.0021500175,.0064109517,.0030255483,.0030162572
.25,.75,.5,.75,.25,.5,.5,.5,1.6,630,.0011051459,.0019118815,.0071028387,.0019641642,.0037804262,.0019315711,.0070148162,.005051163,-.0022799999,.0026582056,-.0022599997,.0026643297,matched (3),.0019131028,.0020146144,.0019458627,.0051003709,.002663404,.0026694373
.25,.75,.5,.75,.25,1.42,.75,.25,-1.42,631,.0053249043,.0020551812,.012019801,.0022708343,.0079311831,.0021517267,.0089926468,.0064427177,.0036599997,.0033162904,.0036999998,.0032989813,matched (3),.0020835358,.0024153099,.0022146304,.0065235854,.0033296861,.0033126713
.25,.75,.5,.75,.25,1.42,.75,.25,-.5,632,.0071428977,.0025093067,.014545979,.002691051,.010389896,.0025095243,-.0056368494,.0062376014,.0017900002,.0036266234,.0017,.0036176238,matched (3),.0025603275,.0029026365,.0026174742,.0062693753,.0036298276,.0036205137
